 TIME                    	Front                    	Back                     	Left                     	Right                    	Bottom  
4410	6.953206	6.953107	6.879900	6.880004	6.757619
4411	6.955957	6.955858	6.882677	6.882782	6.758910
4412	6.958644	6.958545	6.885390	6.885495	6.760125
4413	6.961237	6.961138	6.888009	6.888114	6.761227
4414	6.963698	6.963599	6.890496	6.890601	6.762170
4415	6.966038	6.965939	6.892862	6.892967	6.762984
4416	6.968308	6.968209	6.895157	6.895262	6.763713
4417	6.970539	6.970440	6.897414	6.897519	6.764381
4418	6.972747	6.972648	6.899647	6.899752	6.765002
4419	6.974940	6.974841	6.901865	6.901970	6.765591
4420	6.977125	6.977026	6.904076	6.904181	6.766157
4421	6.979306	6.979207	6.906283	6.906388	6.766713
4422	6.981519	6.981420	6.908522	6.908627	6.767312
4423	6.983762	6.983663	6.910791	6.910896	6.767923
4424	6.986051	6.985951	6.913106	6.913210	6.768615
4425	6.988508	6.988409	6.915589	6.915694	6.769562
4426	6.991207	6.991107	6.918315	6.918420	6.770813
4427	6.994094	6.993995	6.921230	6.921335	6.772291
4428	6.997076	6.996977	6.924240	6.924344	6.773882
4429	7.000059	6.999960	6.927250	6.927355	6.775486
4430	7.002995	7.002896	6.930213	6.930318	6.777076
4431	7.005906	7.005807	6.933151	6.933255	6.778690
4432	7.008834	7.008735	6.936106	6.936211	6.780369
4433	7.011792	7.011693	6.939090	6.939195	6.782100
4434	7.014757	7.014658	6.942082	6.942187	6.783849
4435	7.017704	7.017605	6.945055	6.945160	6.785585
4436	7.020617	7.020518	6.947995	6.948100	6.787288
4437	7.023461	7.023362	6.950865	6.950970	6.788877
4438	7.026127	7.026027	6.953556	6.953661	6.790177
4439	7.028556	7.028457	6.956011	6.956116	6.791182
4440	7.030817	7.030718	6.958297	6.958402	6.791991
4441	7.032989	7.032890	6.960493	6.960598	6.792674
4442	7.035119	7.035020	6.962648	6.962753	6.793276
4443	7.037231	7.037131	6.964784	6.964889	6.793828
4444	7.039335	7.039235	6.966913	6.967018	6.794345
4445	7.041437	7.041338	6.969040	6.969145	6.794854
4446	7.043595	7.043496	6.971224	6.971329	6.795452
4447	7.045857	7.045757	6.973511	6.973616	6.796172
4448	7.048283	7.048184	6.975964	6.976069	6.797137
4449	7.050917	7.050818	6.978624	6.978729	6.798367
4450	7.053710	7.053611	6.981443	6.981548	6.799792
4451	7.056607	7.056508	6.984368	6.984473	6.801361
4452	7.059550	7.059451	6.987337	6.987442	6.802994
4453	7.062474	7.062374	6.990288	6.990393	6.804616
4454	7.065354	7.065255	6.993194	6.993299	6.806215
4455	7.068223	7.068123	6.996089	6.996195	6.807838
4456	7.071118	7.071019	6.999011	6.999116	6.809522
4457	7.074042	7.073943	7.001961	7.002067	6.811249
4458	7.076965	7.076866	7.004910	7.005015	6.812969
4459	7.079857	7.079757	7.007828	7.007933	6.814666
4460	7.082690	7.082591	7.010686	7.010791	6.816290
4461	7.085423	7.085323	7.013445	7.013550	6.817771
4462	7.087981	7.087882	7.016028	7.016133	6.818997
4463	7.090338	7.090239	7.018410	7.018515	6.819981
4464	7.092558	7.092459	7.020654	7.020759	6.820803
4465	7.094704	7.094605	7.022824	7.022929	6.821520
4466	7.096812	7.096713	7.024957	7.025062	6.822166
4467	7.098902	7.098803	7.027071	7.027176	6.822767
4468	7.100986	7.100886	7.029179	7.029284	6.823342
4469	7.103072	7.102973	7.031290	7.031395	6.823917
4470	7.105221	7.105122	7.033464	7.033569	6.824593
4471	7.107493	7.107394	7.035761	7.035866	6.825426
4472	7.109949	7.109850	7.038243	7.038348	6.826521
4473	7.112613	7.112513	7.040932	7.041037	6.827880
4474	7.115431	7.115332	7.043777	7.043882	6.829439
4475	7.118352	7.118252	7.046724	7.046829	6.831140
4476	7.121316	7.121216	7.049714	7.049819	6.832901
4477	7.124265	7.124165	7.052689	7.052794	6.834653
4478	7.127174	7.127074	7.055624	7.055729	6.836387
4479	7.130086	7.129987	7.058563	7.058668	6.838142
4480	7.132947	7.132848	7.061449	7.061554	6.839763
4481	7.135677	7.135577	7.064204	7.064309	6.841225
4482	7.138292	7.138193	7.066844	7.066950	6.842570
4483	7.140820	7.140720	7.069396	7.069502	6.843814
4484	7.143253	7.143153	7.071854	7.071959	6.844938
4485	7.145596	7.145496	7.074221	7.074326	6.845963
4486	7.147879	7.147779	7.076528	7.076634	6.846919
4487	7.150125	7.150026	7.078799	7.078904	6.847820
4488	7.152341	7.152242	7.081039	7.081144	6.848675
4489	7.154533	7.154433	7.083255	7.083360	6.849494
4490	7.156708	7.156609	7.085455	7.085560	6.850289
4491	7.158877	7.158778	7.087648	7.087753	6.851072
4492	7.161041	7.160942	7.089837	7.089942	6.851845
4493	7.163203	7.163103	7.092023	7.092128	6.852620
4494	7.165422	7.165323	7.094267	7.094372	6.853514
4495	7.167799	7.167699	7.096669	7.096774	6.854634
4496	7.170353	7.170253	7.099248	7.099353	6.855966
4497	7.173058	7.172958	7.101979	7.102084	6.857496
4498	7.175891	7.175792	7.104838	7.104944	6.859197
4499	7.178847	7.178747	7.107820	7.107925	6.861071
4500	7.181908	7.181808	7.110907	7.111012	6.863076
4501	7.185014	7.184914	7.114039	7.114144	6.865126
4502	7.188111	7.188012	7.117161	7.117267	6.867188
4503	7.191210	7.191110	7.120285	7.120390	6.869306
4504	7.194361	7.194261	7.123461	7.123567	6.871536
4505	7.197600	7.197500	7.126725	7.126830	6.873867
4506	7.200814	7.200715	7.129964	7.130069	6.876081
4507	7.203873	7.203773	7.133046	7.133152	6.878101
4508	7.206761	7.206662	7.135959	7.136065	6.879946
4509	7.209480	7.209380	7.138701	7.138807	6.881591
4510	7.212001	7.211901	7.141245	7.141351	6.882996
4511	7.214339	7.214240	7.143608	7.143713	6.884196
4512	7.216546	7.216447	7.145838	7.145943	6.885232
4513	7.218650	7.218550	7.147965	7.148070	6.886122
4514	7.220673	7.220573	7.150011	7.150117	6.886898
4515	7.222646	7.222547	7.152009	7.152114	6.887596
4516	7.224594	7.224494	7.153980	7.154085	6.888240
4517	7.226528	7.226428	7.155937	7.156043	6.888849
4518	7.228463	7.228364	7.157897	7.158002	6.889448
4519	7.230423	7.230323	7.159881	7.159986	6.890067
4520	7.232435	7.232335	7.161917	7.162023	6.890745
4521	7.234560	7.234460	7.164067	7.164172	6.891564
4522	7.236779	7.236679	7.166311	7.166417	6.892452
4523	7.239034	7.238934	7.168591	7.168696	6.893384
4524	7.241288	7.241189	7.170871	7.170976	6.894325
4525	7.243541	7.243441	7.173149	7.173254	6.895304
4526	7.245863	7.245764	7.175496	7.175602	6.896395
4527	7.248293	7.248194	7.177952	7.178057	6.897609
4528	7.250768	7.250669	7.180452	7.180557	6.898854
4529	7.253173	7.253073	7.182882	7.182988	6.900019
4530	7.255453	7.255353	7.185187	7.185293	6.901077
4531	7.257606	7.257506	7.187365	7.187470	6.902018
4532	7.259670	7.259570	7.189454	7.189559	6.902885
4533	7.261674	7.261575	7.191483	7.191589	6.903675
4534	7.263611	7.263512	7.193445	7.193550	6.904378
4535	7.265491	7.265391	7.195349	7.195454	6.905014
4536	7.267335	7.267235	7.197218	7.197323	6.905600
4537	7.269153	7.269054	7.199061	7.199166	6.906145
4538	7.270951	7.270851	7.200883	7.200988	6.906657
4539	7.272733	7.272633	7.202689	7.202795	6.907142
4540	7.274504	7.274405	7.204485	7.204591	6.907609
4541	7.276267	7.276167	7.206273	7.206378	6.908061
4542	7.278028	7.277928	7.208059	7.208165	6.908509
4543	7.279800	7.279701	7.209857	7.209962	6.908972
4544	7.281625	7.281525	7.211707	7.211812	6.909507
4545	7.283558	7.283458	7.213665	7.213770	6.910175
4546	7.285660	7.285560	7.215793	7.215898	6.911064
4547	7.287937	7.287837	7.218096	7.218202	6.912136
4548	7.290266	7.290166	7.220452	7.220557	6.913224
4549	7.292556	7.292456	7.222768	7.222874	6.914293
4550	7.294802	7.294703	7.225041	7.225147	6.915345
4551	7.297011	7.296912	7.227276	7.227382	6.916378
4552	7.299184	7.299084	7.229475	7.229580	6.917382
4553	7.301305	7.301205	7.231622	7.231727	6.918333
4554	7.303358	7.303259	7.233701	7.233806	6.919213
4555	7.305335	7.305236	7.235703	7.235809	6.920012
4556	7.307231	7.307131	7.237624	7.237730	6.920717
4557	7.309035	7.308936	7.239454	7.239559	6.921315
4558	7.310751	7.310651	7.241194	7.241300	6.921812
4559	7.312405	7.312306	7.242874	7.242980	6.922240
4560	7.314028	7.313929	7.244522	7.244628	6.922618
4561	7.315630	7.315531	7.246149	7.246255	6.922956
4562	7.317216	7.317116	7.247760	7.247865	6.923263
4563	7.318791	7.318691	7.249360	7.249466	6.923549
4564	7.320363	7.320264	7.250958	7.251064	6.923824
4565	7.321937	7.321837	7.252557	7.252663	6.924094
4566	7.323520	7.323421	7.254166	7.254272	6.924374
4567	7.325137	7.325037	7.255808	7.255914	6.924697
4568	7.326832	7.326733	7.257530	7.257635	6.925117
4569	7.328620	7.328521	7.259344	7.259449	6.925627
4570	7.330497	7.330398	7.261247	7.261353	6.926245
4571	7.332481	7.332381	7.263257	7.263362	6.926997
4572	7.334586	7.334486	7.265388	7.265494	6.927912
4573	7.336825	7.336725	7.267655	7.267760	6.929014
4574	7.339106	7.339006	7.269963	7.270068	6.930133
4575	7.341356	7.341256	7.272239	7.272345	6.931267
4576	7.343655	7.343556	7.274566	7.274671	6.932560
4577	7.346034	7.345934	7.276971	7.277076	6.933984
4578	7.348430	7.348330	7.279393	7.279499	6.935457
4579	7.350801	7.350701	7.281790	7.281896	6.936930
4580	7.353129	7.353029	7.284145	7.284251	6.938372
4581	7.355382	7.355283	7.286424	7.286530	6.939706
4582	7.357466	7.357366	7.288533	7.288639	6.940776
4583	7.359338	7.359238	7.290431	7.290536	6.941588
4584	7.361068	7.360968	7.292185	7.292290	6.942231
4585	7.362723	7.362623	7.293865	7.293971	6.942766
4586	7.364345	7.364245	7.295511	7.295617	6.943231
4587	7.365952	7.365852	7.297143	7.297249	6.943651
4588	7.367556	7.367456	7.298771	7.298877	6.944043
4589	7.369160	7.369060	7.300400	7.300506	6.944421
4590	7.370775	7.370675	7.302040	7.302146	6.944803
4591	7.372412	7.372312	7.303702	7.303808	6.945209
4592	7.374116	7.374016	7.305432	7.305538	6.945706
4593	7.375950	7.375850	7.307291	7.307397	6.946358
4594	7.377965	7.377865	7.309333	7.309438	6.947244
4595	7.380211	7.380111	7.311605	7.311711	6.948447
4596	7.382636	7.382536	7.314056	7.314162	6.949860
4597	7.385117	7.385017	7.316564	7.316669	6.951354
4598	7.387598	7.387498	7.319071	7.319177	6.952882
4599	7.390060	7.389960	7.321559	7.321665	6.954391
4600	7.392454	7.392354	7.323979	7.324085	6.955800
4601	7.394673	7.394573	7.326224	7.326330	6.956996
4602	7.396699	7.396599	7.328275	7.328381	6.958023
4603	7.398646	7.398546	7.330247	7.330352	6.958988
4604	7.400564	7.400464	7.332190	7.332295	6.959889
4605	7.402434	7.402334	7.334084	7.334190	6.960713
4606	7.404252	7.404152	7.335926	7.336032	6.961469
4607	7.406033	7.405933	7.337732	7.337838	6.962181
4608	7.407797	7.407697	7.339521	7.339626	6.962863
4609	7.409550	7.409450	7.341297	7.341403	6.963522
4610	7.411291	7.411191	7.343063	7.343169	6.964160
4611	7.413021	7.412921	7.344818	7.344924	6.964783
4612	7.414744	7.414644	7.346566	7.346672	6.965394
4613	7.416465	7.416365	7.348311	7.348417	6.966003
4614	7.418192	7.418092	7.350063	7.350169	6.966621
4615	7.419936	7.419836	7.351832	7.351938	6.967259
4616	7.421715	7.421615	7.353637	7.353742	6.967943
4617	7.423566	7.423465	7.355512	7.355618	6.968715
4618	7.425521	7.425420	7.357492	7.357598	6.969623
4619	7.427683	7.427583	7.359680	7.359786	6.970822
4620	7.430022	7.429922	7.362046	7.362152	6.972162
4621	7.432406	7.432306	7.364456	7.364562	6.973557
4622	7.434792	7.434692	7.366868	7.366974	6.974986
4623	7.437168	7.437068	7.369270	7.369376	6.976439
4624	7.439529	7.439429	7.371657	7.371763	6.977904
4625	7.441855	7.441755	7.374008	7.374114	6.979344
4626	7.444116	7.444015	7.376294	7.376400	6.980725
4627	7.446288	7.446188	7.378492	7.378598	6.982018
4628	7.448361	7.448260	7.380589	7.380695	6.983204
4629	7.450323	7.450223	7.382577	7.382683	6.984267
4630	7.452180	7.452080	7.384458	7.384564	6.985212
4631	7.453944	7.453843	7.386245	7.386351	6.986037
4632	7.455636	7.455536	7.387962	7.388068	6.986771
4633	7.457289	7.457189	7.389639	7.389745	6.987444
4634	7.458920	7.458819	7.391294	7.391400	6.988074
4635	7.460538	7.460438	7.392936	7.393042	6.988672
4636	7.462147	7.462047	7.394570	7.394676	6.989247
4637	7.463749	7.463648	7.396195	7.396301	6.989806
4638	7.465360	7.465259	7.397831	7.397937	6.990377
4639	7.467025	7.466925	7.399521	7.399627	6.991034
4640	7.468855	7.468754	7.401376	7.401482	6.991947
4641	7.470911	7.470810	7.403457	7.403563	6.993134
4642	7.473146	7.473045	7.405718	7.405824	6.994536
4643	7.475503	7.475403	7.408101	7.408207	6.996103
4644	7.477924	7.477824	7.410548	7.410654	6.997758
4645	7.480349	7.480249	7.412999	7.413105	6.999413
4646	7.482735	7.482634	7.415410	7.415516	7.001012
4647	7.485077	7.484977	7.417778	7.417884	7.002580
4648	7.487399	7.487299	7.420125	7.420231	7.004143
4649	7.489700	7.489599	7.422451	7.422557	7.005686
4650	7.491941	7.491841	7.424718	7.424824	7.007141
4651	7.494088	7.493988	7.426889	7.426995	7.008486
4652	7.496127	7.496027	7.428952	7.429058	7.009711
4653	7.498050	7.497949	7.430899	7.431005	7.010795
4654	7.499829	7.499729	7.432702	7.432808	7.011699
4655	7.501484	7.501383	7.434380	7.434486	7.012464
4656	7.503069	7.502969	7.435989	7.436095	7.013140
4657	7.504620	7.504520	7.437563	7.437670	7.013757
4658	7.506155	7.506055	7.439122	7.439228	7.014335
4659	7.507685	7.507584	7.440675	7.440781	7.014890
4660	7.509215	7.509115	7.442229	7.442336	7.015434
4661	7.510750	7.510649	7.443787	7.443893	7.015974
4662	7.512293	7.512192	7.445354	7.445461	7.016522
4663	7.513854	7.513753	7.446939	7.447046	7.017090
4664	7.515448	7.515347	7.448557	7.448664	7.017703
4665	7.517133	7.517032	7.450267	7.450373	7.018446
4666	7.519000	7.518900	7.452160	7.452266	7.019430
4667	7.521107	7.521007	7.454292	7.454398	7.020709
4668	7.523343	7.523243	7.456553	7.456659	7.022069
4669	7.525549	7.525449	7.458784	7.458891	7.023397
4670	7.527707	7.527607	7.460967	7.461073	7.024722
4671	7.529844	7.529744	7.463129	7.463236	7.026058
4672	7.531979	7.531878	7.465289	7.465395	7.027413
4673	7.534029	7.533928	7.467364	7.467470	7.028646
4674	7.535927	7.535826	7.469286	7.469392	7.029737
4675	7.537698	7.537598	7.471082	7.471188	7.030703
4676	7.539363	7.539263	7.472771	7.472877	7.031553
4677	7.540945	7.540844	7.474376	7.474482	7.032305
4678	7.542470	7.542370	7.475925	7.476031	7.032984
4679	7.543963	7.543862	7.477442	7.477548	7.033612
4680	7.545436	7.545336	7.478939	7.479045	7.034200
4681	7.546891	7.546791	7.480417	7.480524	7.034752
4682	7.548328	7.548227	7.481878	7.481984	7.035274
4683	7.549751	7.549650	7.483325	7.483431	7.035774
4684	7.551165	7.551065	7.484764	7.484870	7.036259
4685	7.552575	7.552475	7.486197	7.486304	7.036736
4686	7.553988	7.553887	7.487634	7.487740	7.037214
4687	7.555412	7.555311	7.489082	7.489189	7.037706
4688	7.556884	7.556783	7.490579	7.490685	7.038268
4689	7.558468	7.558368	7.492188	7.492295	7.038966
4690	7.560177	7.560076	7.493922	7.494028	7.039789
4691	7.561994	7.561893	7.495764	7.495870	7.040742
4692	7.563918	7.563818	7.497714	7.497820	7.041838
4693	7.565952	7.565852	7.499773	7.499880	7.043102
4694	7.568061	7.567960	7.501908	7.502014	7.044491
4695	7.570200	7.570100	7.504073	7.504179	7.045977
4696	7.572379	7.572279	7.506277	7.506383	7.047570
4697	7.574583	7.574483	7.508506	7.508613	7.049200
4698	7.576761	7.576660	7.510709	7.510815	7.050795
4699	7.578826	7.578725	7.512799	7.512905	7.052219
4700	7.580673	7.580573	7.514671	7.514777	7.053362
4701	7.582301	7.582201	7.516323	7.516429	7.054276
4702	7.583788	7.583688	7.517833	7.517940	7.055032
4703	7.585200	7.585100	7.519269	7.519375	7.055686
4704	7.586578	7.586478	7.520670	7.520776	7.056270
4705	7.587939	7.587838	7.522054	7.522160	7.056806
4706	7.589291	7.589190	7.523429	7.523536	7.057312
4707	7.590640	7.590540	7.524802	7.524909	7.057799
4708	7.591992	7.591891	7.526177	7.526284	7.058279
4709	7.593346	7.593245	7.527555	7.527662	7.058755
4710	7.594707	7.594606	7.528940	7.529047	7.059238
4711	7.596091	7.595991	7.530349	7.530455	7.059756
4712	7.597556	7.597456	7.531838	7.531944	7.060384
4713	7.599121	7.599021	7.533427	7.533534	7.061104
4714	7.600743	7.600643	7.535074	7.535180	7.061879
4715	7.602380	7.602279	7.536735	7.536841	7.062677
4716	7.604019	7.603918	7.538398	7.538505	7.063507
4717	7.605699	7.605598	7.540103	7.540209	7.064408
4718	7.607425	7.607324	7.541854	7.541960	7.065357
4719	7.609157	7.609057	7.543611	7.543717	7.066318
4720	7.610866	7.610765	7.545344	7.545451	7.067267
4721	7.612536	7.612435	7.547039	7.547145	7.068187
4722	7.614157	7.614056	7.548684	7.548790	7.069065
4723	7.615727	7.615626	7.550278	7.550385	7.069896
4724	7.617250	7.617149	7.551825	7.551931	7.070678
4725	7.618727	7.618627	7.553327	7.553433	7.071412
4726	7.620167	7.620067	7.554791	7.554897	7.072105
4727	7.621584	7.621483	7.556231	7.556338	7.072770
4728	7.622984	7.622884	7.557656	7.557762	7.073410
4729	7.624369	7.624269	7.559065	7.559171	7.074028
4730	7.625739	7.625638	7.560459	7.560565	7.074625
4731	7.627097	7.626996	7.561840	7.561947	7.075207
4732	7.628447	7.628346	7.563214	7.563321	7.075778
4733	7.629787	7.629687	7.564579	7.564685	7.076334
4734	7.631118	7.631017	7.565934	7.566040	7.076880
4735	7.632448	7.632347	7.567288	7.567394	7.077428
4736	7.633795	7.633694	7.568660	7.568766	7.077999
4737	7.635189	7.635088	7.570078	7.570185	7.078627
4738	7.636651	7.636550	7.571565	7.571671	7.079326
4739	7.638171	7.638070	7.573109	7.573216	7.080084
4740	7.639731	7.639630	7.574694	7.574800	7.080895
4741	7.641339	7.641238	7.576327	7.576433	7.081775
4742	7.642995	7.642894	7.578008	7.578115	7.082716
4743	7.644673	7.644573	7.579712	7.579818	7.083686
4744	7.646343	7.646242	7.581406	7.581512	7.084658
4745	7.647978	7.647877	7.583066	7.583173	7.085606
4746	7.649562	7.649461	7.584675	7.584781	7.086510
4747	7.651083	7.650982	7.586220	7.586327	7.087354
4748	7.652537	7.652436	7.587698	7.587805	7.088129
4749	7.653922	7.653821	7.589108	7.589214	7.088831
4750	7.655244	7.655143	7.590454	7.590560	7.089464
4751	7.656521	7.656420	7.591755	7.591861	7.090047
4752	7.657773	7.657673	7.593031	7.593138	7.090594
4753	7.659010	7.658909	7.594291	7.594398	7.091112
4754	7.660233	7.660132	7.595539	7.595645	7.091609
4755	7.661448	7.661347	7.596778	7.596884	7.092089
4756	7.662657	7.662556	7.598011	7.598118	7.092558
4757	7.663863	7.663762	7.599241	7.599347	7.093019
4758	7.665073	7.664972	7.600475	7.600582	7.093487
4759	7.666307	7.666206	7.601733	7.601840	7.093985
4760	7.667590	7.667489	7.603041	7.603148	7.094559
4761	7.669059	7.668958	7.604534	7.604641	7.095431
4762	7.670794	7.670693	7.606295	7.606401	7.096623
4763	7.672723	7.672622	7.608249	7.608356	7.098047
4764	7.674750	7.674649	7.610302	7.610409	7.099596
4765	7.676797	7.676696	7.612374	7.612481	7.101179
4766	7.678824	7.678723	7.614427	7.614533	7.102738
4767	7.680786	7.680686	7.616414	7.616521	7.104200
4768	7.682665	7.682564	7.618317	7.618424	7.105576
4769	7.684472	7.684371	7.620149	7.620255	7.106877
4770	7.686207	7.686106	7.621908	7.622014	7.108095
4771	7.687862	7.687761	7.623586	7.623693	7.109224
4772	7.689433	7.689332	7.625181	7.625288	7.110255
4773	7.690911	7.690810	7.626683	7.626790	7.111173
4774	7.692287	7.692186	7.628082	7.628188	7.111968
4775	7.693581	7.693480	7.629399	7.629506	7.112673
4776	7.694832	7.694731	7.630673	7.630780	7.113320
4777	7.696061	7.695960	7.631925	7.632031	7.113925
4778	7.697275	7.697174	7.633162	7.633269	7.114500
4779	7.698480	7.698379	7.634390	7.634497	7.115053
4780	7.699680	7.699579	7.635613	7.635720	7.115593
4781	7.700877	7.700776	7.636834	7.636941	7.116124
4782	7.702076	7.701975	7.638056	7.638163	7.116655
4783	7.703291	7.703190	7.639295	7.639402	7.117210
4784	7.704550	7.704449	7.640578	7.640685	7.117818
4785	7.705890	7.705789	7.641941	7.642048	7.118521
4786	7.707313	7.707212	7.643389	7.643495	7.119305
4787	7.708784	7.708683	7.644884	7.644991	7.120141
4788	7.710275	7.710174	7.646399	7.646505	7.121013
4789	7.711784	7.711683	7.647932	7.648039	7.121926
4790	7.713299	7.713198	7.649471	7.649578	7.122853
4791	7.714810	7.714709	7.651006	7.651113	7.123796
4792	7.716317	7.716216	7.652537	7.652644	7.124743
4793	7.717800	7.717699	7.654045	7.654152	7.125671
4794	7.719241	7.719140	7.655510	7.655617	7.126560
4795	7.720628	7.720527	7.656921	7.657028	7.127396
4796	7.721955	7.721854	7.658272	7.658378	7.128172
4797	7.723219	7.723118	7.659559	7.659666	7.128880
4798	7.724426	7.724325	7.660789	7.660896	7.129527
4799	7.725596	7.725495	7.661982	7.662089	7.130133
4800	7.726747	7.726646	7.663157	7.663264	7.130712
4801	7.727883	7.727782	7.664317	7.664424	7.131265
4802	7.729006	7.728905	7.665463	7.665570	7.131795
4803	7.730117	7.730016	7.666598	7.666705	7.132310
4804	7.731224	7.731123	7.667728	7.667834	7.132816
4805	7.732330	7.732229	7.668857	7.668964	7.133320
4806	7.733443	7.733342	7.669994	7.670101	7.133834
4807	7.734577	7.734476	7.671152	7.671259	7.134374
4808	7.735767	7.735666	7.672365	7.672472	7.134991
4809	7.737079	7.736978	7.673701	7.673808	7.135763
4810	7.738550	7.738449	7.675197	7.675304	7.136719
4811	7.740208	7.740107	7.676879	7.676986	7.137919
4812	7.742046	7.741945	7.678742	7.678848	7.139345
4813	7.743983	7.743882	7.680704	7.680811	7.140891
4814	7.745938	7.745837	7.682684	7.682791	7.142477
4815	7.747881	7.747780	7.684651	7.684758	7.144088
4816	7.749789	7.749688	7.686583	7.686690	7.145667
4817	7.751601	7.751500	7.688419	7.688526	7.147128
4818	7.753254	7.753153	7.690096	7.690203	7.148424
4819	7.754815	7.754714	7.691680	7.691787	7.149689
4820	7.756384	7.756283	7.693272	7.693379	7.150980
4821	7.757927	7.757826	7.694838	7.694945	7.152199
4822	7.759344	7.759243	7.696278	7.696385	7.153227
4823	7.760618	7.760517	7.697575	7.697682	7.154101
4824	7.761808	7.761707	7.698787	7.698894	7.154877
4825	7.762951	7.762849	7.699952	7.700059	7.155581
4826	7.764062	7.763961	7.701086	7.701193	7.156229
4827	7.765152	7.765050	7.702198	7.702305	7.156835
4828	7.766226	7.766125	7.703295	7.703402	7.157411
4829	7.767291	7.767190	7.704383	7.704490	7.157966
4830	7.768353	7.768252	7.705467	7.705574	7.158512
4831	7.769428	7.769327	7.706565	7.706672	7.159073
4832	7.770548	7.770447	7.707708	7.707815	7.159691
4833	7.771775	7.771674	7.708958	7.709065	7.160456
4834	7.773196	7.773094	7.710402	7.710509	7.161474
4835	7.774794	7.774693	7.712025	7.712132	7.162661
4836	7.776485	7.776384	7.713740	7.713847	7.163946
4837	7.778214	7.778113	7.715493	7.715600	7.165292
4838	7.779943	7.779842	7.717246	7.717353	7.166665
4839	7.781660	7.781558	7.718986	7.719094	7.168058
4840	7.783361	7.783260	7.720712	7.720819	7.169459
4841	7.785032	7.784931	7.722406	7.722513	7.170841
4842	7.786642	7.786541	7.724040	7.724147	7.172163
4843	7.788169	7.788067	7.725589	7.725697	7.173411
4844	7.789638	7.789536	7.727081	7.727189	7.174649
4845	7.791058	7.790957	7.728525	7.728632	7.175827
4846	7.792340	7.792238	7.729829	7.729936	7.176787
4847	7.793457	7.793355	7.730968	7.731075	7.177562
4848	7.794476	7.794374	7.732009	7.732116	7.178221
4849	7.795443	7.795341	7.732998	7.733105	7.178800
4850	7.796382	7.796281	7.733959	7.734066	7.179323
4851	7.797308	7.797207	7.734907	7.735014	7.179810
4852	7.798229	7.798127	7.735850	7.735957	7.180274
4853	7.799147	7.799046	7.736790	7.736898	7.180724
4854	7.800067	7.799966	7.737733	7.737840	7.181171
4855	7.801007	7.800905	7.738695	7.738802	7.181640
4856	7.801984	7.801883	7.739695	7.739803	7.182154
4857	7.803055	7.802953	7.740788	7.740896	7.182789
4858	7.804239	7.804138	7.741996	7.742104	7.183539
4859	7.805540	7.805439	7.743321	7.743428	7.184446
4860	7.807007	7.806906	7.744811	7.744918	7.185577
4861	7.808597	7.808495	7.746425	7.746532	7.186825
4862	7.810184	7.810082	7.748035	7.748143	7.188059
4863	7.811658	7.811557	7.749533	7.749641	7.189183
4864	7.812994	7.812893	7.750893	7.751000	7.190202
4865	7.814232	7.814130	7.752153	7.752260	7.191139
4866	7.815398	7.815297	7.753342	7.753450	7.192003
4867	7.816507	7.816405	7.754473	7.754580	7.192797
4868	7.817560	7.817459	7.755549	7.755656	7.193522
4869	7.818561	7.818459	7.756572	7.756679	7.194181
4870	7.819515	7.819414	7.757549	7.757656	7.194785
4871	7.820443	7.820342	7.758499	7.758606	7.195353
4872	7.821357	7.821256	7.759435	7.759543	7.195896
4873	7.822260	7.822158	7.760360	7.760468	7.196416
4874	7.823150	7.823048	7.761273	7.761380	7.196917
4875	7.824030	7.823928	7.762175	7.762282	7.197402
4876	7.824902	7.824800	7.763069	7.763177	7.197876
4877	7.825767	7.825665	7.763957	7.764064	7.198340
4878	7.826629	7.826528	7.764842	7.764949	7.198802
4879	7.827500	7.827399	7.765736	7.765843	7.199282
4880	7.828432	7.828331	7.766691	7.766798	7.199847
4881	7.829457	7.829355	7.767739	7.767846	7.200506
4882	7.830587	7.830486	7.768892	7.768999	7.201288
4883	7.831791	7.831689	7.770119	7.770226	7.202131
4884	7.832990	7.832889	7.771342	7.771450	7.202978
4885	7.834185	7.834084	7.772561	7.772668	7.203856
4886	7.835395	7.835294	7.773794	7.773901	7.204765
4887	7.836608	7.836507	7.775030	7.775138	7.205686
4888	7.837808	7.837707	7.776254	7.776361	7.206601
4889	7.838979	7.838877	7.777447	7.777555	7.207493
4890	7.840107	7.840005	7.778598	7.778705	7.208346
4891	7.841183	7.841081	7.779697	7.779804	7.209148
4892	7.842202	7.842101	7.780739	7.780847	7.209892
4893	7.843164	7.843063	7.781724	7.781831	7.210574
4894	7.844074	7.843972	7.782655	7.782763	7.211200
4895	7.844950	7.844848	7.783554	7.783661	7.211789
4896	7.845810	7.845709	7.784437	7.784544	7.212354
4897	7.846660	7.846558	7.785309	7.785416	7.212898
4898	7.847498	7.847396	7.786169	7.786277	7.213422
4899	7.848325	7.848223	7.787019	7.787126	7.213930
4900	7.849145	7.849044	7.787862	7.787969	7.214430
4901	7.849964	7.849862	7.788702	7.788810	7.214925
4902	7.850787	7.850685	7.789548	7.789656	7.215434
4903	7.851681	7.851579	7.790465	7.790573	7.216056
4904	7.852665	7.852563	7.791472	7.791579	7.216757
4905	7.853764	7.853662	7.792594	7.792702	7.217635
4906	7.855078	7.854977	7.793932	7.794039	7.218822
4907	7.856616	7.856515	7.795494	7.795601	7.220288
